港澳台,#genre#
山东卫视,http://ygbh.site/php/bfgd.php?id=099
山西卫视,http://ygbh.site/php/bfgd.php?id=109
陕西卫视,http://ygbh.site/php/bfgd.php?id=512
陕西卫视,http://ygbh.site/php/bfgd.php?id=114
深圳卫视,http://ygbh.site/php/bfgd.php?id=100
四川卫视,http://ygbh.site/php/bfgd.php?id=103
天津卫视,http://ygbh.site/php/bfgd.php?id=084
西藏卫视,http://ygbh.site/php/bfgd.php?id=121
新疆卫视,http://ygbh.site/php/bfgd.php?id=150
云南卫视,http://ygbh.site/php/bfgd.php?id=482
云南卫视,http://ygbh.site/php/bfgd.php?id=115
浙江卫视,http://ygbh.site/php/bfgd.php?id=094
安徽卫视,http://ygbh.site/php/bfgd.php?id=096
浙江卫视,http://sh.lnott.top:880/dx32.m3u8
辽宁卫视,http://sh.lnott.top:880/dx19.m3u8
湖南卫视,http://sh.lnott.top:880/dx31.m3u8
江苏卫视,http://sh.lnott.top:880/dx33.m3u8
吉林卫视,http://sh.lnott.top:880/dx37.m3u8
北京卫视,http://sh.lnott.top:880/dx29.m3u8
东南卫视,http://sh.lnott.top:880/dx47.m3u8
天津卫视,http://sh.lnott.top:880/dx30.m3u8
安徽卫视,http://sh.lnott.top:880/dx34.m3u8
东方卫视,http://sh.lnott.top:880/dx35.m3u8
山东卫视,http://sh.lnott.top:880/dx38.m3u8
山西卫视,http://sh.lnott.top:880/dx39.m3u8
广东卫视,http://sh.lnott.top:880/dx40.m3u8
广西卫视,http://sh.lnott.top:880/dx41.m3u8
湖北卫视,http://sh.lnott.top:880/dx42.m3u8
江西卫视,http://sh.lnott.top:880/dx43.m3u8
河南卫视,http://sh.lnott.top:880/dx44.m3u8
四川卫视,http://sh.lnott.top:880/dx45.m3u8
重庆卫视,http://sh.lnott.top:880/dx46.m3u8
云南卫视,http://sh.lnott.top:880/dx49.m3u8
贵州卫视,http://sh.lnott.top:880/dx50.m3u8
陕西卫视,http://sh.lnott.top:880/dx51.m3u8
宁夏卫视,http://sh.lnott.top:880/dx53.m3u8
青海卫视,http://sh.lnott.top:880/dx54.m3u8
新疆卫视,http://sh.lnott.top:880/dx55.m3u8
甘肃卫视,http://sh.lnott.top:880/dx56.m3u8
西藏卫视,http://sh.lnott.top:880/dx57.m3u8
海南卫视,http://sh.lnott.top:880/dx58.m3u8
深圳卫视,http://sh.lnott.top:880/dx61.m3u8
河北卫视,http://sh.lnott.top:880/dx63.m3u8
纪实科教,http://sh.lnott.top:880/dx64.m3u8

港·澳·台,#genre#
无线新闻台,https://live.tvfix.org/live/inews/index.m3u8
美亚电影台,https://live.tvfix.org/live/mydy/index.m3u8
娱乐新闻台,https://live.tvfix.org/live/enews/index.m3u8
翡翠台,https://live.tvfix.org/live/jade/index.m3u8
ROCK Action,https://live.tvfix.org/live/rockac/index.m3u8
翡翠台,https://live.tvfix.org/live/jade/3/v700000/index.m3u8
明珠台,https://live.tvfix.org/live/pearl/index.m3u8
TVB Plus,https://live.tvfix.org/live/tvbplus/index.m3u8
PopC,https://live.tvfix.org/live/popc/index.m3u8
Global Trekker,https://live.tvfix.org/live/trekker/index.m3u8
SUPER Kids Channel,https://live.tvfix.org/live/kid/index.m3u8
明珠台,https://live.tvfix.org/live/pearl/1/v4000000/index.m3u8

广东综合,#genre#
广东卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226248/index.m3u8
广州综合,https://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=9e5008d4b91944fa76a957a93ae54870&txTime=1903e5f1cfd
广州新闻,https://tencentplay.gztv.com/live/xinwen.m3u8?txSecret=4c09e8c2d093bcb692e036ae54ff87c7&txTime=1903e37cd8a

湖北综合,#genre#
河北卫视,http://www.hiliu.myds.me:8088/rtp/239.69.1.157:10578
东方卫视,http://www.hiliu.myds.me:8088/rtp/239.69.1.173:10674
江苏卫视,http://www.hiliu.myds.me:8088/rtp/239.69.1.174:10680
湖北卫视,http://www.hiliu.myds.me:8088/rtp/239.254.96.115:8664
河北卫视,http://www.hiliu.myds.me:8088/rtp/239.254.96.113:9616
深圳卫视,http://www.hiliu.myds.me:8088/rtp/239.254.96.137:8896
黑龙江卫视,http://www.hiliu.myds.me:8088/rtp/239.254.96.138:8902
湖南卫视,http://www.hiliu.myds.me:8088/rtp/239.254.96.139:8908
广东卫视,http://www.hiliu.myds.me:8088/rtp/239.254.96.140:8914
北京卫视,http://www.hiliu.myds.me:8088/rtp/239.254.96.141:8920
东方卫视,http://www.hiliu.myds.me:8088/rtp/239.254.96.142:8926
江苏卫视,http://www.hiliu.myds.me:8088/rtp/239.254.96.144:8938
天津卫视,http://www.hiliu.myds.me:8088/rtp/239.69.1.68:10048
山东卫视,http://www.hiliu.myds.me:8088/rtp/239.69.1.69:10054
安徽卫视,http://www.hiliu.myds.me:8088/rtp/239.69.1.70:10060
辽宁卫视,http://www.hiliu.myds.me:8088/rtp/239.69.1.71:10066
东南卫视,http://www.hiliu.myds.me:8088/rtp/239.69.1.108:10286
江西卫视,http://www.hiliu.myds.me:8088/rtp/239.69.1.126:10394
重庆卫视,http://www.hiliu.myds.me:8088/rtp/239.69.1.149:10530

青海综合,#genre#
青海卫视,http://stream.qhbtv.com/qhws/playlist.m3u8

甘肃综合,#genre#
甘肃卫视,rtmp://livein.gstv.com.cn/49048r/y3nga4

海南综合,#genre#
三沙卫视,http://sunny2017.forver.one:4022/udp/239.21.2.9:5002

西藏综合,#genre#
西藏卫视,http://php.jdshipin.com:8880/xztv.php?id=ws

卫视IPV4#genre#
翡翠台,http://101.35.240.114:88/live.php?id=翡翠台
香港卫视,http://101.35.240.114:88/live.php?id=香港卫视
湖南卫视,http://101.35.240.114:88/live.php?id=湖南卫视
北京卫视,http://101.35.240.114:88/live.php?id=北京卫视
深圳卫视,http://101.35.240.114:88/live.php?id=深圳卫视
浙江卫视,http://101.35.240.114:88/live.php?id=浙江卫视
江苏卫视,http://101.35.240.114:88/live.php?id=江苏卫视
陕西卫视,http://101.35.240.114:88/live.php?id=陕西卫视
湖北卫视,http://101.35.240.114:88/live.php?id=湖北卫视
内蒙古卫视,http://101.35.240.114:88/live.php?id=内蒙古卫视
江西卫视,http://101.35.240.114:88/live.php?id=江西卫视
广东卫视,http://101.35.240.114:88/live.php?id=广东卫视
东方卫视,http://101.35.240.114:88/live.php?id=东方卫视
西藏卫视,http://101.35.240.114:88/live.php?id=西藏卫视
新疆卫视,http://101.35.240.114:88/live.php?id=新疆卫视
青海卫视,http://148.135.93.213/live.php?id=青海卫视
东南卫视,http://148.135.93.213/live.php?id=东南卫视
吉林卫视,http://148.135.93.213/live.php?id=吉林卫视
四川卫视,http://148.135.93.213/live.php?id=四川卫视
天津卫视,http://148.135.93.213/live.php?id=天津卫视
安徽卫视,http://101.35.240.114:88/live.php?id=安徽卫视
山东卫视,http://148.135.93.213/live.php?id=山东卫视
山西卫视,http://148.135.93.213/live.php?id=山西卫视
广西卫视,http://148.135.93.213/live.php?id=广西卫视
河北卫视,http://148.135.93.213/live.php?id=河北卫视
河南卫视,http://148.135.93.213/live.php?id=河南卫视
甘肃卫视,http://148.135.93.213/live.php?id=甘肃卫视
贵州卫视,http://148.135.93.213/live.php?id=贵州卫视
辽宁卫视,http://148.135.93.213/live.php?id=辽宁卫视
重庆卫视,http://148.135.93.213/live.php?id=重庆卫视
黑龙江卫视,http://148.135.93.213/live.php?id=黑龙江卫视
海南卫视,http://148.135.93.213/live.php?id=海南卫视
大湾区卫视,http://148.135.93.213/live.php?id=大湾区卫视

